template_number,beta,next_delta_beta,next_mismatch
0,3.4163321033052945e-08,5.285823473022691e-06,0.049999999998141975
1,5.319986794055744e-06,5.24063139391851e-06,0.05000000000051741
2,1.0560618187974254e-05,5.228585646435218e-06,0.04999999999888238
3,1.5789203834409472e-05,5.266037735771156e-06,0.04999999999872562
4,2.105524157018063e-05,5.305053762919173e-06,0.049999999999668754
5,2.63602953330998e-05,5.335675775288903e-06,0.050000000000257616
6,3.1695971108388704e-05,5.388886156715834e-06,0.049999999999091216
7,3.708485726510454e-05,5.436894508592496e-06,0.050000000000470224
8,4.2521751773697034e-05,5.44886557279409e-06,0.049999999998732725
9,4.7970617346491124e-05,5.468144524598082e-06,0.050000000000179234
10,5.3438761871089205e-05,5.5093954503660745e-06,0.04999999999924365
11,5.894815732145528e-05,5.532880611135702e-06,0.049999999999396305
12,6.448103793259098e-05,5.553974139232488e-06,0.05000000000027316
13,7.003501207182347e-05,5.6033829165480454e-06,0.05000000000021643
14,7.563839498837152e-05,5.644758829857541e-06,0.04999999999981852
15,8.128315381822906e-05,5.66749581701811e-06,0.05000000000040161
16,8.695064963524717e-05,5.712538657866252e-06,0.05000000000041871
17,9.266318829311342e-05,5.763956536819986e-06,0.050000000000208766
18,9.84271448299334e-05,5.794833077276196e-06,0.0500000000001497
19,0.0001042219779072096,5.839491263854476e-06,0.050000000000246514
20,0.00011006146917106408,5.894971856500869e-06,0.050000000000499534
21,0.00011595644102756494,5.9257096798525445e-06,0.05000000000002147
22,0.00012188215070741749,5.9598163532329125e-06,0.04999999999962024
23,0.0001278419670606504,6.008630709840041e-06,0.049999999999689626
24,0.00013385059777049044,6.039213908228398e-06,0.04999999999920757
25,0.00013988981167871884,6.073954822126605e-06,0.04999999999987692
26,0.00014596376650084545,6.127713738829897e-06,0.050000000000591016
27,0.00015209148023967534,6.166606776850927e-06,0.05000000000036764
28,0.00015825808701652627,6.207624037453998e-06,0.049999999999590705
29,0.00016446571105398027,6.265718980891e-06,0.04999999999976823
30,0.00017073143003487127,6.30908896562474e-06,0.05000000000017846
31,0.000177040519000496,6.3547636974823425e-06,0.05000000000004057
32,0.00018339528269797835,6.41242749676354e-06,0.049999999999759126
33,0.0001898077101947419,6.450200185262431e-06,0.05000000000000082
34,0.00019625791038000432,6.487719903679998e-06,0.04999999999999771
35,0.00020274563028368432,6.526707848085645e-06,0.04999999999999749
36,0.00020927233813176996,6.541759724559349e-06,0.049999999999874256
37,0.0002158140978563293,6.560083807819589e-06,0.05000000000009086
38,0.0002223741816641489,6.574449252903591e-06,0.049999999999806644
39,0.0002289486309170525,6.571519278618208e-06,0.049999999999558176
40,0.0002355201501956707,6.5809410435995256e-06,0.04999999999964211
41,0.00024210109123927023,6.584825652355123e-06,0.050000000000463896
42,0.00024868591689162535,6.581811766211132e-06,0.050000000000306466
43,0.0002552677286578365,6.5924464356028755e-06,0.050000000000351874
44,0.00026186017509343936,6.5893506048372505e-06,0.04999999999997429
45,0.0002684495256982766,6.5828824062102065e-06,0.050000000000060885
46,0.0002750324081044868,6.583004672416426e-06,0.049999999999927436
47,0.00028161541277690324,6.5667648700388375e-06,0.05000000000006044
48,0.0002881821776469421,6.5573486040116226e-06,0.04999999999991078
49,0.0002947395262509537,6.552864644352157e-06,0.0500000000005667
50,0.00030129239089530586,6.537390935651888e-06,0.05000000000009874
51,0.00030782978183095775,6.534259423275819e-06,0.049999999999892575
52,0.00031436404125423356,6.527763195820601e-06,0.05000000000002369
53,0.00032089180445005417,6.512067000718634e-06,0.04999999999989502
54,0.0003274038714507728,6.507755052841916e-06,0.05000000000019589
55,0.0003339116265036147,6.494589770364499e-06,0.049999999999853495
56,0.0003404062162739792,6.479954899325021e-06,0.050000000000046785
57,0.00034688617117330424,6.4771275403296014e-06,0.05000000000000937
58,0.00035336329871363384,6.464044227341595e-06,0.05000000000002558
59,0.00035982734294097543,6.45492208145316e-06,0.049999999999881806
60,0.0003662822650224286,6.451665577374122e-06,0.05000000000004934
61,0.0003727339305998027,6.435833876206477e-06,0.04999999999998017
62,0.0003791697644760092,6.427786612468777e-06,0.0500000000002363
63,0.00038559755108847797,6.4217688841135484e-06,0.05000000000022453
64,0.0003920193199725915,6.407083095580487e-06,0.05000000000030147
65,0.000398426403068172,6.403766588979943e-06,0.050000000000014255
66,0.00040483016965715195,6.397063282063725e-06,0.05000000000013971
67,0.00041122723293921567,6.383448038664488e-06,0.050000000000397504
68,0.00041761068097788016,6.3802408065406725e-06,0.04999999999998317
69,0.00042399092178442083,6.369934770550291e-06,0.04999999999978599
70,0.0004303608565549711,6.358441142977815e-06,0.049999999999989275
71,0.00043671929769794894,6.357423416926704e-06,0.05000000000007143
72,0.00044307672111487564,6.347124166550006e-06,0.0499999999999754
73,0.00044942384528142565,6.338660135051107e-06,0.05000000000003246
74,0.00045576250541647676,6.336442266228538e-06,0.05000000000006721
75,0.0004620989476827053,6.323671859557491e-06,0.04999999999986138
76,0.0004684226195422628,6.317216282544758e-06,0.05000000000017335
77,0.00047473983582480754,6.314864079262725e-06,0.049999999999958966
78,0.00048105469990407027,6.3032697216648e-06,0.05000000000002047
79,0.00048735796962573507,6.29986931178334e-06,0.05000000000008098
80,0.0004936578389375184,6.2955813764088405e-06,0.050000000000093636
81,0.0004999534203139272,6.283283645651719e-06,0.04999999999988358
82,0.000506236703959579,6.280954740437317e-06,0.049999999999418065
83,0.0005125176587000163,6.27540864800468e-06,0.050000000000046674
84,0.000518793067348021,6.265324787645002e-06,0.05000000000001048
85,0.000525058392135666,6.26495963859555e-06,0.049999999999994604
86,0.0005313233517742615,6.257633929845864e-06,0.05000000000014371
87,0.0005375809857041074,6.248283168779805e-06,0.05000000000012661
88,0.0005438292688728872,6.247793074488049e-06,0.050000000000103406
89,0.0005500770619473752,6.239313141408534e-06,0.049999999999938094
90,0.0005563163750887838,6.2326879672241e-06,0.05000000000008731
91,0.0005625490630560079,6.232852537569082e-06,0.049999999999935874
92,0.000568781915593577,6.2234513464657065e-06,0.05000000000015925
93,0.0005750053669400427,6.218201247627504e-06,0.04999999999956939
94,0.0005812235681876702,6.217213862649363e-06,0.04999999999997162
95,0.0005874407820503195,6.2074352799818076e-06,0.04999999999995164
96,0.0005936482173303013,6.204706333879403e-06,0.04999999999996685
97,0.0005998529236641807,6.203359677670007e-06,0.04999999999992222
98,0.0006060562833418507,6.193757597847127e-06,0.04999999999951832
99,0.0006122500409396979,6.192235185650276e-06,0.04999999999977933
100,0.0006184422761253481,6.1891354793693456e-06,0.05000000000006444
101,0.0006246314116047175,6.1800269363630235e-06,0.049999999999967626
102,0.0006308114385410805,6.180184084157909e-06,0.049999999999953526
103,0.0006369916226252384,6.176187074667921e-06,0.049999999999939315
104,0.0006431678096999063,6.168143336521335e-06,0.04999999999979188
105,0.0006493359530364277,6.168762048178547e-06,0.049999999999997935
106,0.0006555047150846062,6.162962116496268e-06,0.049999999999839284
107,0.0006616676772011025,6.156064235896767e-06,0.050000000000256395
108,0.0006678237414369993,6.157261029771056e-06,0.050000000000057776
109,0.0006739810024667703,6.150630610475094e-06,0.05000000000003679
110,0.0006801316330772454,6.145308496620979e-06,0.049999999999945755
111,0.0006862769415738664,2.6715690866923637e-06,0.00957738262969321
112,0.0006889485106605588,,
