template_number,beta,next_delta_beta,next_mismatch
0,3.4163321033052945e-08,5.921429786075072e-06,0.04999999999579596
1,5.9555931071081245e-06,5.911093537099197e-06,0.04999999999994187
2,1.1866686644207321e-05,5.903919497182748e-06,0.04999999999991489
3,1.777060614139007e-05,5.9071222193714095e-06,0.049999999999889466
4,2.3677728360761478e-05,5.907691731996213e-06,0.0499999999996148
5,2.958542009275769e-05,5.9075972899981815e-06,0.05000000000004501
6,3.549301738275587e-05,5.90589045282092e-06,0.05000000000089844
7,4.139890783557679e-05,5.894954626666048e-06,0.050000000000017364
8,4.729386246224284e-05,5.8893322812427675e-06,0.04999999999945848
9,5.318319474348561e-05,5.892804982872891e-06,0.050000000000535505
10,5.90759997263585e-05,5.893027534282965e-06,0.05000000000029603
11,6.496902726064147e-05,5.893729251188698e-06,0.04999999999993576
12,7.086275651183016e-05,5.8912843472646486e-06,0.050000000000033795
13,7.675404085909481e-05,5.87993486143077e-06,0.04999999999995541
14,8.263397572052558e-05,5.875591122951227e-06,0.05000000000024529
15,8.850956684347681e-05,5.878639070354511e-06,0.05000000000020677
16,9.438820591383132e-05,5.878321403723663e-06,0.049999999999474354
17,0.00010026652731755498,5.879552113173528e-06,0.050000000000367195
18,0.00010614607943072851,5.87614929709641e-06,0.049999999999843725
19,0.00011202222872782492,5.8648370717964774e-06,0.04999999999979077
20,0.0001178870657996214,5.8619485178028655e-06,0.04999999999993188
21,0.00012374901431742426,5.864533764252453e-06,0.05000000000028815
22,0.00012961354808167672,5.863977684523585e-06,0.049999999999672085
23,0.0001354775257662003,5.865555365263487e-06,0.05000000000020599
24,0.0001413430811314638,5.860909975803776e-06,0.049999999999935096
25,0.00014720399110726757,5.849869403370169e-06,0.049999999999952194
26,0.00015305386051063773,5.848400169600421e-06,0.05000000000013605
27,0.00015890226068023816,5.850656541785354e-06,0.05000000000035021
28,0.0001647529172220235,5.8505065235493205e-06,0.0500000000000318
29,0.00017060342374557283,5.852564057475353e-06,0.05000000000028204
30,0.00017645598780304818,5.846725880809397e-06,0.04999999999987159
31,0.00018230271368385758,5.836291258546798e-06,0.05000000000016991
32,0.00018813900494240438,5.836217059691947e-06,0.049999999998830424
33,0.00019397522200209632,5.838622389206234e-06,0.049999999999654876
34,0.00019981384439130256,5.840104372183407e-06,0.05000000000005811
35,0.00020565394876348597,5.8435009717659205e-06,0.04999999999974414
36,0.00021149744973525189,5.8372493125103254e-06,0.04999999999957416
37,0.0002173346990477622,5.828021180947498e-06,0.050000000000082645
38,0.0002231627202287097,5.829107799072594e-06,0.05000000000034455
39,0.0002289918280277823,5.831804422623272e-06,0.050000000000520295
40,0.00023482363245040558,5.835891145208855e-06,0.05000000000021754
41,0.00024065952359561443,5.841490763372324e-06,0.050000000000577804
42,0.00024650101435898675,5.835779087233679e-06,0.05000000000052596
43,0.00025233679344622043,5.828091147799526e-06,0.04999999999954863
44,0.00025816488459401996,5.828795677920238e-06,0.04999999999995253
45,0.0002639936802719402,5.829531228225906e-06,0.050000000000004374
46,0.0002698232115001661,5.834031598459606e-06,0.0499999999999734
47,0.0002756572430986257,5.8395604828447565e-06,0.05000000000019744
48,0.00028149680358147047,5.8333632031426475e-06,0.04999999999993332
49,0.0002873301667846131,5.826769149655975e-06,0.04999999999999727
50,0.0002931569359342691,5.825578272164304e-06,0.04999999999990712
51,0.0002989825142064334,5.822622356695584e-06,0.05000000000011595
52,0.000304805136563129,5.825295976912622e-06,0.050000000000039235
53,0.0003106304325400416,5.82803663512851e-06,0.050000000000230305
54,0.0003164584691751701,5.820260118380633e-06,0.049999999999849276
55,0.00032227872929355074,5.81438356070564e-06,0.05000000000004223
56,0.0003280931128542564,5.810810142056115e-06,0.04999999999964577
57,0.0003339039229963125,5.804493908810322e-06,0.04999999999992821
58,0.0003397084169051228,5.8050108402478645e-06,0.04999999999985405
59,0.0003455134277453707,5.804289497239102e-06,0.05000000000001903
60,0.0003513177172426098,5.795509652271782e-06,0.05000000000004723
61,0.00035711322689488157,5.7907625249505e-06,0.05000000000010585
62,0.00036290398941983207,5.785423720327989e-06,0.05000000000028848
63,0.00036868941314016006,5.777152377877239e-06,0.04999999999990001
64,0.0003744665655180373,5.77590646125666e-06,0.049999999999858824
65,0.00038024247197929395,5.771985006030526e-06,0.049999999999819966
66,0.0003860144569853245,5.762942794672061e-06,0.04999999999977067
67,0.00039177739977999654,5.759284818469465e-06,0.04999999999991234
68,0.000397536684598466,5.752536464509515e-06,0.0499999999999019
69,0.0004032892210629755,5.742986179170918e-06,0.049999999999865485
70,0.00040903220724214644,5.739680909811113e-06,0.049999999999624345
71,0.00041477188815195755,5.7326347427842585e-06,0.0499999999993348
72,0.0004205045228947418,5.723775618946361e-06,0.04999999999959304
73,0.0004262282985136882,5.721661646474461e-06,0.05000000000052485
74,0.00043194996016016263,5.715528280054896e-06,0.0500000000003924
75,0.00043766548844021753,5.7073847015310796e-06,0.05000000000043647
76,0.0004433728731417486,5.704184775639218e-06,0.049999999999895905
77,0.00044907705791738783,5.696201517214449e-06,0.05000000000011662
78,0.0004547732594346023,5.6888085674819074e-06,0.050000000000114286
79,0.0004604620680020842,5.688839136501933e-06,0.04999999999996951
80,0.0004661509071385861,5.684807913366031e-06,0.04999999999975513
81,0.00047183571505195215,5.679985164883561e-06,0.049999999999902456
82,0.0004775157002168357,5.678827238700401e-06,0.05000000000024829
83,0.0004831945274555361,5.67178252953895e-06,0.04999999999978577
84,0.0004888663099850751,5.666525390855153e-06,0.05000000000023341
85,0.0004945328353759302,5.668179545340957e-06,0.04999999999990912
86,0.0005002010149212712,5.665441848341519e-06,0.050000000000245626
87,0.0005058664567696127,5.663025622661263e-06,0.050000000000114175
88,0.000511529482392274,5.663193833045036e-06,0.050000000000043454
89,0.000517192676225319,5.656788321557488e-06,0.04999999999995486
90,0.0005228494645468765,5.653136220749519e-06,0.049999999999734035
91,0.000528502600767626,5.65533694123438e-06,0.05000000000001659
92,0.0005341579377088604,5.652597496341662e-06,0.0499999999999865
93,0.000539810535205202,5.651099031676811e-06,0.05000000000014526
94,0.0005454616342368789,5.6511498772561855e-06,0.050000000000129274
95,0.000551112784114135,5.644538925626309e-06,0.05000000000013527
96,0.0005567573230397613,5.641978561123757e-06,0.05000000000010385
