f_ratio,strobo_input_hz,eps,strobo_samples,strobo_output_samples,nufft_samples,strobo_seconds,nufft_seconds,nufft_speedup
2.0,1000.0,0.5,2097280,1048576,1048576,0.04283528700000261,0.03595672500000546,1.191301126562447
2.5936791093020193,1296.8395546510096,0.3855527063519852,2719798,1048576,1048576,0.04700568999999177,0.03445751399999608,1.3641637060641438
3.363585661014858,1681.792830507429,0.29730177875068026,3527104,1048576,1048576,0.07468151600005513,0.04048607300001095,1.844622371748303
4.36203093066103,2181.015465330515,0.22925101080116786,4574049,1048576,1048576,0.10139850200005185,0.037334077999958026,2.715977129532055
5.656854249492379,2828.4271247461893,0.17677669529663692,5931770,1048576,1048576,0.079753721999964,0.04294210300008672,1.8572383844313107
7.336032345637369,3668.0161728186845,0.13631346658315724,7692516,1048576,1048576,0.09801735100006681,0.05174636499998542,1.8941881424926066
9.513656920021768,4756.828460010885,0.10511205190671433,9975921,1048576,1048576,0.11837283900001694,0.040122459000031085,2.950288739778517
12.337686603263526,6168.843301631763,0.0810524721656881,12937131,1048576,1048576,0.15501962600001207,0.05824991700001192,2.6612849250923456
16.0,8000.0,0.0625,16777344,1048576,1048576,0.19822584000007737,0.07354246400007014,2.6953929637153347
20.749432874416158,10374.716437208079,0.04819408829399814,21757486,1048576,1048576,0.24365049499999714,0.052899021999905926,4.605954624273213
26.908685288118868,13454.342644059434,0.03716272234383503,28215930,1048576,1048576,0.3060377330000392,0.060144749999949454,5.088353231168081
34.89624744528825,17448.123722644126,0.02865637635014597,36591496,1048576,1048576,0.387389804999998,0.05033431600008953,7.696335935096624
45.25483399593903,22627.416997969514,0.022097086912079615,47453261,1048576,1048576,0.525328072000093,0.06325056600007883,8.305507843193661
58.688258765098944,29344.129382549472,0.017039183322894655,61539228,1048576,1048576,0.6725580500000206,0.04838468100001592,13.900227016063189
76.10925536017413,38054.62768008707,0.013139006488339293,79806467,1048576,1048576,0.8438743600000862,0.042186864000086644,20.00324935265046
98.7014928261082,49350.7464130541,0.010131559020711015,103496145,1048576,1048576,1.0851942279999776,0.0391208790000519,27.739515464326296
128.0,64000.0,0.0078125,134217856,1048576,1048576,1.3854958959999522,0.038775296999915554,35.731406415867546
